,launch,year,date,kms,points,dep,flight type,pilot name,take off,landing,dist1,dist2,dist3,dist4,route,cat,wing,speed,duration,max alt,BD,lat BD,lon BD,time BD,BA,lat BA,lon BA,time BA,sex
96,monedieres,2018-2019,19/09/2018,18.17,25.44,19,triangle FAI,William SAINTE-CATHERINE,La Fournaise Monèdières,La Fournaise Monèdières,7.27,5.09,5.79,0.0,0,B,Rook 2,12.5,1.5,2020.0,La Fournaise Monèdières,454881.0,184382.0,1537363188.0,La Fournaise Monèdières,454652.0,185303.0,1537368413.0,male
97,monedieres,2018-2019,30/03/2019,20.79,20.79,19,Dist 3 pts,Geoffrey DEVENDEVILLE,La Fournaise Monèdières,2.1km de Chamberet,0.78,1.3,1.21,17.48,0,C,Delta,15.2,1.4,1834.0,La Fournaise Monèdières,454678.0,18511.0,1553947599.0,2.1km de Chamberet,455968.0,172885.0,1553952527.0,male
98,monedieres,2018-2019,29/03/2019,46.78,46.78,19,Dist 3 pts,Thierry CHANTERAUD,La Fournaise Monèdières,Saint-Moreil,0.92,20.84,23.12,1.88,0,D,Peak 3,33.8,1.4,2045.0,La Fournaise Monèdières,454611.0,184312.0,1553873592.0,Saint-Moreil,458391.0,1692.0,1553878576.0,male
99,monedieres,2018-2019,30/03/2019,27.47,27.47,19,Dist 3 pts,Alain BONNIER,La Fournaise Monèdières,la Nouaillé,2.5,0.44,9.48,15.04,0,D,Omega Xalps 2,21.0,1.3,1835.0,La Fournaise Monèdières,454676.0,185077.0,1553952458.0,la Nouaillé,456811.0,18802.0,1553957156.0,male
100,monedieres,2018-2019,30/03/2019,92.85,92.85,19,Dist 3 pts,William SAINTE-CATHERINE,La Fournaise Monèdières,Atterissage N Maupuy,19.2,16.39,26.77,30.43,0,D,mantra 6,23.6,3.9,2916.0,Freysselines,454615.0,183957.0,1553950376.0,Le Monteil,461804.0,183093.0,1553964550.0,male
101,monedieres,2018-2019,30/03/2019,26.06,26.06,19,Dist 3 pts,Nicolas GERONI,La Fournaise Monèdières,Rempnat,9.17,13.54,0.31,3.03,0,D,Pure,22.4,1.2,2151.0,La Fournaise Monèdières,454665.0,185048.0,1553949260.0,les Farges,456822.0,185685.0,1553953443.0,male
102,monedieres,2018-2019,30/03/2019,14.0,19.59,19,triangle FAI,Philippe CARDOT,La Fournaise Monèdières,Le Suc au May,4.41,5.02,4.56,0.0,0,B,Mentor 5,15.5,0.9,2146.0,La Fournaise Monèdières,454891.0,18441.0,1553958908.0,Déco Monédières Nord Ouest,454789.0,184385.0,1553962156.0,male
103,monedieres,2018-2019,30/03/2019,25.57,25.57,19,Dist 3 pts,Davy FARGES,La Fournaise Monèdières,La Buffatiere Basse,10.04,4.32,2.05,9.14,0,C,Volt 3,15.3,1.7,2371.0,La Fournaise Monèdières,454646.0,184852.0,1553948769.0,Le Mont Gradis,456268.0,185587.0,1553954801.0,male
104,monedieres,2018-2019,01/05/2019,21.99,21.99,19,Dist 3 pts,Davy FARGES,Déco Monédières Nord Ouest,La Goutte,1.73,4.94,1.65,13.64,0,C,Volt 3,14.7,1.5,2077.0,Déco Monédières Nord Ouest,454827.0,183377.0,1556712479.0,La Goutte,454505.0,194252.0,1556717871.0,male
105,monedieres,2018-2019,01/05/2019,14.72,17.67,19,triangle,Didier PENOT,Déco Monédières Nord Ouest,La Fournaise Monèdières,3.1,4.76,6.86,0.0,0,C,CURE,18.7,0.8,1979.0,Déco Monédières Nord Ouest,454824.0,184287.0,1556714599.0,Le Suc au May,454574.0,185673.0,1556717436.0,male
106,monedieres,2018-2019,02/08/2019,142.38,142.38,19,Dist 3 pts,William SAINTE-CATHERINE,Déco Monédières Nord Ouest,Saint-Côme-d'Olt,1.97,65.22,19.63,55.46,0,D,mantra 6,33.3,4.3,2407.0,Déco Monédières Nord Ouest,454808.0,183433.0,1564748950.0,Saint-Côme-d'Olt,445052.0,281687.0,1564764350.0,male
107,monedieres,2018-2019,08/06/2019,117.29,117.29,19,Dist 3 pts,Nicolas FAVRE,La Fournaise Monèdières,La Côte rousse,1.65,1.43,98.65,15.48,0,D,Zeno,22.3,5.3,2062.0,La Fournaise MonÃ¨diÃ¨res,454683.0,184578.0,1559993398.0,Néris-les-Bains,462898.0,269228.0,1560012330.0,male
108,monedieres,2018-2019,08/06/2019,12.61,17.65,19,triangle FAI,Davy FARGES,La Fournaise Monèdières,atterissage sud ouest officiel monedieres,5.52,3.53,3.55,0.0,0,C,Volt 3,7.6,1.7,1805.0,Ouest Chaumeil,454634.0,185997.0,1559995445.0,Le Suc au May,454591.0,185013.0,1560001429.0,male
109,monedieres,2018-2019,13/08/2019,49.17,49.17,19,Dist 3 pts,Geoffrey DEVENDEVILLE,Déco Monédières Nord Ouest,lieu-dit Albos,14.15,25.88,8.84,0.26,0,C,Delta,24.6,2.0,1980.0,Déco Monédières Nord Ouest,45487.0,183745.0,1565709797.0,lieu-dit Albos,452401.0,232138.0,1565716997.0,male
110,monedieres,2018-2019,26/08/2019,42.87,42.87,19,Dist 3 pts,Didier PENOT,La Fournaise Monèdières,La Fournaise Monèdières,4.88,10.72,16.42,10.82,0,C,Artik 5,18.1,2.4,2933.0,Ouest Chaumeil,454618.0,186062.0,1566825079.0,Le Suc au May,454558.0,184533.0,1566833618.0,male
111,monedieres,2018-2019,17/07/2019,22.84,22.84,19,Dist 3 pts,Davy FARGES,Déco Monédières Nord Ouest,Egletons,2.66,0.86,18.24,1.06,0,C,Volt 3,20.2,1.1,2492.0,Déco Monédières Nord Ouest,454893.0,183617.0,1563374304.0,Egletons,454176.0,206568.0,1563378368.0,male
112,monedieres,2018-2019,08/08/2019,67.49,67.49,19,Dist 3 pts,Nicolas FAVRE,Monèdières,Saint-Dizier-Leyrenne,1.01,24.69,40.06,1.69,0,D,Zeno,22.5,3.0,2006.0,Monèdières,45468.0,184668.0,1565268037.0,Saint-Dizier-Leyrenne,460279.0,173282.0,1565278815.0,male
113,monedieres,2018-2019,02/08/2019,84.41,84.41,19,Dist 3 pts,Jerome CATINAUD,Monèdières,YTRAC,2.47,72.94,4.83,4.11,0,D,Peak 4,19.4,4.3,2269.0,Monèdières,454679.0,18513.0,1564748306.0,ESBANS,449055.0,239138.0,1564763933.0,male
114,monedieres,2018-2019,02/08/2019,100.18,100.18,19,Dist 3 pts,Thierry CHANTERAUD,Déco Monédières Nord Ouest,Saint-Antoine,64.18,2.12,25.45,8.36,0,D,Peak 3,26.3,3.8,2306.0,Déco Monédières Nord Ouest,454879.0,183693.0,1564748960.0,Saint-Antoine,447527.0,234413.0,1564762664.0,male
115,monedieres,2018-2019,25/07/2019,15.92,22.29,19,triangle FAI,Thierry CHANTERAUD,Monèdières,Monèdières,5.52,5.31,5.07,0.0,0,D,Peak 3,13.1,1.2,2650.0,Déco Monédières Nord Ouest,454734.0,181825.0,1564069251.0,Le Suc au May,45454.0,184468.0,1564073636.0,male
116,monedieres,2018-2019,02/08/2019,84.33,84.33,19,Dist 3 pts,Frederic BIOJOUT,Déco Monédières Nord Ouest,YTRAC,3.24,2.0,75.76,3.28,0,D,Boomerang GTO 2,20.3,4.2,2305.0,Les Borderies,454862.0,183583.0,1564749070.0,ESBANS,449051.0,239208.0,1564764019.0,male
117,monedieres,2018-2019,24/08/2019,19.54,19.54,19,Dist 3 pts,Bruno KRESS,Monèdières,Chamberet,0.68,0.67,0.93,17.24,0,B,Hook 3,14.0,1.4,2085.0,Monèdières,454642.0,185385.0,1566648236.0,Chamberet,455832.0,171015.0,1566653276.0,male
118,monedieres,2018-2019,24/08/2019,30.44,30.44,19,Dist 3 pts,Gregory DI LEO,La Fournaise Monèdières,haut tarnac,17.36,10.68,0.95,1.43,0,C,Colt 2,27.1,1.1,1963.0,La Fournaise Monèdières,454656.0,184825.0,1566654973.0,Tarnac,4568.0,197263.0,1566659013.0,male
119,monedieres,2018-2019,25/08/2019,29.69,41.56,19,triangle FAI,William SAINTE-CATHERINE,Monèdières,Déco Monédières Nord Ouest,9.0,8.41,12.25,0.0,0,D,mantra 6,12.8,2.3,2491.0,Monèdières,454642.0,185435.0,1566738135.0,Déco Monédières Nord Ouest,454866.0,183962.0,1566746511.0,male
120,monedieres,2018-2019,26/08/2019,32.61,39.14,19,triangle,William SAINTE-CATHERINE,Monèdières,Monèdières,13.43,4.05,15.11,0.0,0,D,mantra 6,17.7,1.8,2835.0,Le Suc au May,454566.0,185727.0,1566827248.0,Le Mazeau,454308.0,186642.0,1566833896.0,male
121,monedieres,2019-2020,17/09/2019,20.28,28.39,19,triangle FAI,Davy FARGES,Déco Monédières Nord Ouest,Déco Monédières Nord Ouest,7.79,5.68,6.79,0.0,0,C,Volt 3,10.7,1.9,2460.0,Déco Monédières Nord Ouest,454869.0,183837.0,1568727156.0,Déco Monédières Nord Ouest,454869.0,183837.0,1568733988.0,male
122,monedieres,2019-2020,20/06/2020,41.35,29.6,19,Dist 3 pts,Davy FARGES,Déco Monédières Nord Ouest,Brousse,5.64,3.97,22.49,9.22,0,C,Volt 2,13.7,3.0,1999.0,Déco Monédières Nord Ouest,454829.0,185475.0,1592657184.0,Brousse,45352.0,188892.0,1592668034.0,male
123,monedieres,2019-2020,07/06/2020,14.18,19.86,19,triangle FAI,Nicolas FAVRE,Déco Monédières Nord Ouest,Monédières Nord Ouest,5.49,4.72,3.97,0.0,0,D,Zeno,9.7,1.5,1724.0,Déco Monédières Nord Ouest,454866.0,183835.0,1591530399.0,Déco Monédières Nord Ouest,454866.0,183833.0,1591535646.0,male
124,monedieres,2019-2020,19/06/2020,20.77,29.07,19,triangle FAI,Florian COUERON,Déco Monédières Nord Ouest,Puy Long,8.23,6.08,6.45,0.0,0,B,Mistral 7,10.7,1.9,1772.0,Déco Monédières Nord Ouest,454907.0,183315.0,1592576800.0,Déco Monédières Nord Ouest,454907.0,183313.0,1592583761.0,male
125,monedieres,2019-2020,20/06/2020,26.62,31.94,19,triangle,Florian COUERON,Déco Monédières Nord Ouest,Monédières Nord Ouest,11.47,3.35,11.78,0.0,0,B,Mistral 7,11.7,2.3,2090.0,Les Borderies,45486.0,183528.0,1592658263.0,Les Borderies,45486.0,183525.0,1592666467.0,male
126,monedieres,2019-2020,19/06/2020,23.27,32.58,19,triangle FAI,Nicolas FAVRE,Déco Monédières Nord Ouest,Déco Monédières Nord Ouest,6.7,7.6,8.96,0.0,0,D,Zeno,11.1,2.1,1662.0,Déco Monédières Nord Ouest,454866.0,183718.0,1592575449.0,Déco Monédières Nord Ouest,454866.0,18372.0,1592582977.0,male
127,monedieres,2019-2020,20/06/2020,20.92,20.92,19,Dist 3 pts,Nicolas FAVRE,Déco Monédières Nord Ouest,2.1km de Chamberet,11.04,5.51,1.26,3.1,0,D,Zeno,18.3,1.1,1874.0,Déco Monédières Nord Ouest,454871.0,184753.0,1592662751.0,2.1km de Chamberet,455878.0,173348.0,1592666877.0,male
128,monedieres,2019-2020,07/06/2020,14.22,19.91,19,triangle FAI,Davy FARGES,Déco Monédières Nord Ouest,La Gane Sauviat,5.25,4.09,4.87,0.0,0,C,Volt 3,10.6,1.3,1905.0,Déco Monédières Nord Ouest,454889.0,183595.0,1591538952.0,Veix,455138.0,182162.0,1591543794.0,male
129,monedieres,2019-2020,20/06/2020,41.35,29.6,19,Dist 3 pts,Frederic BIOJOUT,Déco Monédières Nord Ouest,Brousse,5.64,3.97,22.49,9.22,0,D,Leopard,13.7,3.0,1998.0,Déco Monédières Nord Ouest,454829.0,185475.0,1592657184.0,Brousse,45352.0,188892.0,1592668034.0,male
130,monedieres,2019-2020,20/06/2020,41.35,29.6,19,Dist 3 pts,Thierry CHANTERAUD,Déco Monédières Nord Ouest,Brousse,6.29,5.68,18.73,8.66,0,D,Peak 3,15.1,2.7,1969.0,Sud Roumailliac,454602.0,182253.0,1592657273.0,Brousse,453521.0,188892.0,1592667116.0,male
131,monedieres,2019-2020,25/06/2020,36.09,43.31,19,triangle,William SAINTE-CATHERINE,La Fournaise Monèdières,"etang sud est chauzeix, la chaussette,,,",17.12,2.53,16.43,0.0,0,D,Leopard,18.2,2.0,1845.0,Le Mazeau,454434.0,187143.0,1593093052.0,"etang sud est chauzeix, la chaussette,,,",454577.0,183917.0,1593100186.0,male
132,monedieres,2019-2020,14/07/2020,40.95,57.33,19,triangle FAI,William SAINTE-CATHERINE,Déco Monédières Nord Ouest,Déco Monédières Nord Ouest,13.14,14.53,13.26,0.0,0,D,Leopard,15.9,2.6,2321.0,Déco Monédières Nord Ouest,45486.0,184163.0,1594731527.0,Déco Monédières Nord Ouest,45486.0,184148.0,1594740774.0,male
133,monedieres,2019-2020,02/08/2020,54.16,54.16,19,Dist 3 pts,William SAINTE-CATHERINE,Déco Monédières Nord Ouest,Déco Monédières Nord Ouest,16.19,15.67,10.79,11.47,0,D,Leopard,17.6,3.1,1945.0,Déco Monédières Nord Ouest,454909.0,184767.0,946735039.0,Déco Monédières Nord Ouest,454875.0,184402.0,946746129.0,male
134,monedieres,2020-2021,12/09/2020,12.21,17.1,19,triangle FAI,Philippe CARDOT,Déco Monédières Nord Ouest,Déco Monédières Nord Ouest,3.46,5.33,3.42,0.0,0,B,Mentor 5,10.8,1.1,2181.0,Les Borderies,454851.0,183538.0,946735698.0,Les Borderies,454851.0,18354.0,946739780.0,male
135,monedieres,2020-2021,12/09/2020,42.31,50.77,19,triangle,William SAINTE-CATHERINE,Déco Monédières Nord Ouest,Déco Monédières Nord Ouest,9.87,12.35,20.06,0.0,0,D,Leopard,16.4,2.6,2331.0,Déco Monédières Nord Ouest,454857.0,183767.0,946729709.0,Déco Monédières Nord Ouest,454857.0,183768.0,946739013.0,male
136,monedieres,2020-2021,12/09/2020,15.49,21.69,19,triangle FAI,Amelie LIONETON,Déco Monédières Nord Ouest,Déco Monédières Nord Ouest,5.63,4.69,5.16,0.0,0,B,Echo,19.5,0.8,2507.0,Déco Monédières Nord Ouest,454822.0,184417.0,946735230.0,Est Madrandes,454805.0,18073.0,946738090.0,female
137,monedieres,2020-2021,12/09/2020,31.2,43.6,19,triangle FAI,Jerome CATINAUD,monedieres déco nord ouest,déco nord ouest monédieres,2.17,1.66,3.71,0.0,0,D,Peak 4,0.0,0.0,0.0,Chaumeil- etang de maurianges,45463.0,187981.0,0.0,La Fournaise Monèdières,454736.0,18575.0,0.0,male
138,monedieres,2020-2021,13/09/2020,46.31,64.83,19,triangle FAI,William SAINTE-CATHERINE,La Fournaise Monèdières,Monèdières,12.98,20.34,12.99,0.0,0,D,Leopard,15.1,3.1,2129.0,La Fournaise Monèdières,454679.0,185098.0,946730285.0,Monèdières,454681.0,185088.0,946741333.0,male
139,monedieres,2020-2021,12/09/2020,23.91,28.69,19,triangle,Thierry CHANTERAUD,Déco Monédières Nord Ouest,Déco Monédières Nord Ouest,9.64,3.7,10.55,0.0,0,D,Peak 3,15.4,1.6,2462.0,Déco Monédières Nord Ouest,454878.0,183718.0,946729335.0,Déco Monédières Nord Ouest,454878.0,183718.0,946734927.0,male
140,monedieres,2020-2021,15/09/2020,12.48,17.47,19,triangle FAI,Philippe CARDOT,La Fournaise Monèdières,La Fournaise Monèdières,3.49,4.85,4.13,0.0,0,B,Mentor 5,11.8,1.1,2354.0,La Fournaise Monèdières,454662.0,18527.0,946735472.0,La Fournaise Monèdières,454662.0,18527.0,946739266.0,male
141,monedieres,2018-2019,29/03/2019,14.58,14.58,19,Dist 3 pts,Thierry CHANTERAUD,La Fournaise Monèdières,Treignac,1.16,1.23,0.82,11.36,0,D,Peak 3,16.1,0.9,1813.0,La Fournaise Monèdières,454666.0,185472.0,1553864212.0,Treignac,455531.0,178998.0,1553867476.0,male
142,monedieres,2018-2019,30/03/2019,10.66,14.93,19,triangle FAI,Thierry CHANTERAUD,La Fournaise Monèdières,La Fournaise Monèdières,4.25,2.99,3.42,0.0,0,D,Peak 3,17.2,0.6,2097.0,La Fournaise Monèdières,454622.0,184652.0,1553950623.0,Suc au May,454532.0,186728.0,1553952855.0,male
143,monedieres,2019-2020,25/06/2020,28.57,28.57,19,Dist 3 pts,Frederic BIOJOUT,La Fournaise Monèdières,la fournaise,3.46,13.98,6.04,5.07,0,D,Leopard,16.5,1.7,1933.0,La Fournaise Monèdières,454661.0,187342.0,1593093769.0,la fournaise,45449.0,197592.0,1593100014.0,male
144,monedieres,2019-2020,21/05/2020,15.25,21.35,19,triangle FAI,Davy FARGES,Déco Monédières Nord Ouest,Le Couderchou,5.28,5.67,4.29,0.0,0,C,Volt 3,6.4,2.4,2139.0,Déco Monédières Nord Ouest,454859.0,183955.0,1590068088.0,Combe Coutaut,454655.0,18182.0,1590076710.0,male
145,monedieres,2019-2020,22/05/2020,13.45,18.83,19,triangle FAI,Davy FARGES,La Fournaise Monèdières,La Fournaise Monèdières,4.64,3.76,5.03,0.0,0,C,Volt 3,7.7,1.7,1835.0,La Fournaise Monèdières,454672.0,185058.0,1590156265.0,Les Barres,454605.0,181363.0,1590162520.0,male
146,monedieres,2019-2020,30/05/2020,44.65,53.59,19,triangle,William SAINTE-CATHERINE,Déco Monédières Nord Ouest,La Fournaise Monèdières,7.12,18.32,19.19,0.0,0,D,Leopard,18.2,2.5,2611.0,Saint-Augustin,454314.0,185002.0,1590841420.0,Le Suc au May,454577.0,184487.0,1590850259.0,male
147,monedieres,2019-2020,30/05/2020,40.53,48.63,19,triangle,Nicolas FAVRE,La Fournaise Monèdières,Sud Roumailliac,19.3,13.09,8.11,0.0,0,D,Zeno,24.2,1.7,2757.0,Déco Monédières Nord Ouest,45473.0,182142.0,1590848542.0,Feugeas,45456.0,179235.0,1590854573.0,male
148,monedieres,2019-2020,30/05/2020,15.96,22.34,19,triangle FAI,Philippe CARDOT,La Fournaise Monèdières,Le Suc au May,4.47,5.97,5.51,0.0,0,B,Mentor 5,19.4,0.8,2449.0,Déco Monédières Nord Ouest,454837.0,1834.0,1590853015.0,Le Suc au May,454607.0,18469.0,1590855975.0,male
149,monedieres,2019-2020,31/05/2020,39.07,46.89,19,triangle,Nicolas FAVRE,La Fournaise Monèdières,atterissage sud ouest officiel monedieres,15.21,7.33,16.5,0.0,0,D,Zeno,20.7,1.9,2566.0,Les Borderies,45486.0,182918.0,1590935666.0,La Fournaise Monèdières,454627.0,184553.0,1590942460.0,male
150,monedieres,2019-2020,31/05/2020,13.91,19.48,19,triangle FAI,Florian COUERON,La Fournaise Monèdières,La Fournaise Monèdières,5.46,3.9,4.55,0.0,0,B,Mistral 7,15.8,0.9,2468.0,La Fournaise Monèdières,454669.0,186723.0,1590931767.0,La Fournaise Monèdières,454663.0,183575.0,1590934944.0,male
151,monedieres,2019-2020,02/06/2020,49.73,49.73,19,Dist 3 pts,William SAINTE-CATHERINE,La Fournaise Monèdières,Masseret Gare,10.39,15.23,15.35,8.73,0,D,Leopard,19.1,2.6,1859.0,La Fournaise Monèdières,454678.0,185103.0,1591098639.0,Masseret Gare,455211.0,156207.0,1591108021.0,male
152,monedieres,2019-2020,30/05/2020,19.49,19.49,19,Dist 3 pts,Philippe JABET,La Fournaise Monèdières,Le Lonzac,2.48,9.45,2.07,5.49,0,C,Sigma10,26.5,0.7,2601.0,Déco Monédières Nord Ouest,454708.0,183435.0,1590851753.0,Le Lonzac,454703.0,169333.0,1590854405.0,male
